Record,205,Jammu and Kashmir,3,0,0
Record,206,Ladakh,8,0,0
Record,207,Uttar Pradesh,16,5,0
Record,208,Uttarakhand,1,0,0
Record,209,West Bengal,1,0,0
Record,210,Andhra Pradesh,2,0,0
Record,211,Chhattisgarh,1,0,0
Record,212,Delhi,12,3,1
Record,213,Haryana,17,0,0
Record,214,Karnataka,14,0,1
Record,215,Kerala,27,3,0
Record,216,Maharashtra,47,0,1
Record,217,Odisha,1,0,0
Record,218,Puducherry,1,0,0
Record,219,Punjab,2,0,1
Record,220,Rajasthan,7,3,0
Record,221,Tamil Nadu,2,1,0
Record,222,Telangana,6,1,0
Record,223,Chandigarh,1,0,0
Record,224,Jammu and Kashmir,4,0,0
Record,225,Ladakh,8,0,0
Record,226,Uttar Pradesh,19,9,0
Record,227,Uttarakhand,1,0,0
Record,228,West Bengal,1,0,0
Record,229,Andhra Pradesh,3,0,0
Record,230,Chhattisgarh,1,0,0
Record,231,Delhi,17,5,1
Record,232,Gujarat,5,0,0
Record,233,Haryana,17,0,0
Record,234,Karnataka,15,1,1
Record,235,Kerala,28,3,0
Record,236,Maharashtra,52,0,1
Record,237,Odisha,2,0,0
Record,238,Puducherry,1,0,0
Record,239,Punjab,2,0,1
Record,240,Rajasthan,17,3,0
Record,241,Tamil Nadu,3,1,0
Record,242,Telangana,17,1,0
Record,243,Chandigarh,1,0,0
Record,244,Jammu and Kashmir,4,0,0
Record,245,Ladakh,10,0,0
Record,246,Uttar Pradesh,23,9,0
Record,247,Uttarakhand,3,0,0
Record,248,West Bengal,2,0,0
Record,249,Andhra Pradesh,3,0,0
Record,250,Chhattisgarh,1,0,0
Record,251,Delhi,26,5,1
Record,252,Gujarat,7,0,0
Record,253,Haryana,17,0,0
Record,254,Himachal Pradesh,2,0,0
Record,255,Karnataka,15,1,1
Record,256,Kerala,40,3,0
Record,257,Madhya Pradesh,4,0,0
Record,258,Maharashtra,63,0,1
Record,259,Odisha,2,0,0
Record,260,Puducherry,1,0,0
Record,261,Punjab,13,0,1
Record,262,Rajasthan,17,3,0
Record,263,Tamil Nadu,3,1,0
Record,264,Telangana,21,1,0
Record,265,Chandigarh,1,0,0
Record,266,Jammu and Kashmir,4,0,0
Record,267,Ladakh,13,0,0
Record,268,Uttar Pradesh,24,9,0
Record,269,Uttarakhand,3,0,0
Record,270,West Bengal,3,0,0
Record,271,Andhra Pradesh,5,0,0
Record,272,Bihar,2,0,1
Record,273,Chhattisgarh,1,0,0
Record,274,Delhi,29,5,1
Record,275,Gujarat,18,0,1
Record,276,Haryana,21,0,0
Record,277,Himachal Pradesh,2,0,0
Record,278,Karnataka,26,2,1
Record,279,Kerala,52,3,0
Record,280,Madhya Pradesh,4,0,0
Record,281,Maharashtra,67,0,2
Record,282,Odisha,2,0,0
Record,283,Puducherry,1,0,0
Record,284,Punjab,21,0,1
Record,285,Rajasthan,24,3,0
Record,286,Tamil Nadu,7,1,0
Record,287,Telangana,22,1,0
Record,288,Chandigarh,5,0,0
Record,289,Jammu and Kashmir,4,0,0
Record,290,Ladakh,13,0,0
Record,291,Uttar Pradesh,27,9,0
Record,292,Uttarakhand,3,0,0
Record,293,West Bengal,4,0,0
Record,294,Andhra Pradesh,7,0,0
Record,295,Bihar,2,0,1
Record,296,Chhattisgarh,1,0,0
Record,297,Delhi,29,5,1
Record,298,Gujarat,29,0,1
Record,299,Haryana,26,0,0
Record,300,Himachal Pradesh,2,0,0
Record,301,Karnataka,33,2,1
Record,302,Kerala,67,3,0
Record,303,Madhya Pradesh,6,0,0
Record,304,Maharashtra,74,0,2
Record,305,Odisha,2,0,0
Record,306,Puducherry,1,0,0
Record,307,Punjab,21,0,1
Record,308,Rajasthan,28,3,0
Record,309,Tamil Nadu,9,1,0
Record,310,Telangana,32,1,0
Record,311,Chandigarh,6,0,0
Record,312,Jammu and Kashmir,4,0,0
Record,313,Ladakh,13,0,0
Record,314,Uttar Pradesh,31,9,0
Record,315,Uttarakhand,3,0,0
Record,316,West Bengal,7,0,0
Record,317,Andhra Pradesh,8,0,0
Record,318,Bihar,3,0,1
Record,319,Chhattisgarh,1,0,0
Record,320,Delhi,30,6,1
Record,321,Gujarat,33,0,1
Record,322,Haryana,28,11,0
Record,323,Himachal Pradesh,3,0,1
Record,324,Karnataka,37,3,1
Record,325,Kerala,95,4,0
Record,326,Madhya Pradesh,7,0,0
Record,327,Maharashtra,89,0,2
Record,328,Manipur,1,0,0
Record,329,Odisha,2,0,0
Record,330,Puducherry,1,0,0
Record,331,Punjab,29,0,1
Record,332,Rajasthan,32,3,0
Record,333,Tamil Nadu,15,1,0
Record,334,Telangana,35,1,0
Record,335,Chandigarh,7,0,0
Record,336,Jammu and Kashmir,4,0,0
Record,337,Ladakh,13,0,0
Record,338,Uttar Pradesh,33,11,0
Record,339,Uttarakhand,4,0,0
Record,340,West Bengal,9,0,1
Record,341,Andhra Pradesh,9,1,0
Record,342,Bihar,4,0,1
Record,343,Chhattisgarh,1,0,0
Record,344,Delhi,31,6,1
Record,345,Gujarat,38,0,1
Record,346,Haryana,28,11,0
Record,347,Himachal Pradesh,3,0,1
Record,348,Karnataka,41,3,1
Record,349,Kerala,109,4,0
Record,350,Madhya Pradesh,14,0,0
Record,351,Maharashtra,128,1,3
Record,352,Manipur,1,0,0
Record,353,Mizoram,1,0,0
Record,354,Odisha,2,0,0
Record,355,Puducherry,1,0,0
Record,356,Punjab,29,0,1
Record,357,Rajasthan,36,3,0
Record,358,Tamil Nadu,18,1,0
Record,359,Telangana,35,1,0
Record,360,Chandigarh,7,0,0
Record,361,Jammu and Kashmir,7,1,0
Record,362,Ladakh,13,0,0
Record,363,Uttar Pradesh,37,11,0
Record,364,Uttarakhand,4,0,0
Record,365,West Bengal,9,0,1
Record,366,Andaman and Nicobar Islands,1,0,0
Record,367,Andhra Pradesh,11,1,0
Record,368,Bihar,6,0,1
Record,369,Chandigarh,7,0,0
Record,370,Chhattisgarh,6,0,0
Record,371,Delhi,36,6,1
Record,372,Goa,3,0,0
Record,373,Gujarat,43,0,3
Record,374,Haryana,30,11,0
Record,375,Himachal Pradesh,3,0,1
Record,376,Jammu and Kashmir,13,1,0
Record,377,Karnataka,55,3,2
Record,378,Kerala,118,6,0
Record,379,Ladakh,13,0,0
Record,380,Madhya Pradesh,20,0,1
Record,381,Maharashtra,124,1,3
Record,382,Manipur,1,0,0
Record,383,Mizoram,1,0,0
Record,384,Odisha,2,0,0
Record,385,Puducherry,1,0,0
Record,386,Punjab,33,0,1
Record,387,Rajasthan,41,3,0
Record,388,Tamil Nadu,26,1,1
Record,389,Telangana,44,1,0
Record,390,Uttarakhand,5,0,0
Record,391,Uttar Pradesh,41,11,0
Record,392,West Bengal,10,0,1
Record,393,Andaman and Nicobar Islands,1,0,0
Record,394,Andhra Pradesh,12,1,0
Record,395,Bihar,6,0,1
Record,396,Chandigarh,7,0,0
Record,397,Chhattisgarh,6,0,0
Record,398,Delhi,36,6,1
Record,399,Goa,3,0,0
Record,400,Gujarat,43,0,3
Record,401,Haryana,30,11,0
Record,402,Himachal Pradesh,3,0,1
Record,403,Jammu and Kashmir,13,1,1
Record,404,Karnataka,55,3,2
Record,405,Kerala,137,11,0
Record,406,Ladakh,13,3,0
Record,407,Madhya Pradesh,20,0,1
Record,408,Maharashtra,130,15,4
Record,409,Manipur,1,0,0
Record,410,Mizoram,1,0,0
Record,411,Odisha,2,0,0
Record,412,Puducherry,1,0,0
Record,413,Punjab,33,0,1
Record,414,Rajasthan,41,3,0
Record,415,Tamil Nadu,29,1,1
Record,416,Telangana,45,1,0
Record,417,Uttarakhand,5,0,0
Record,418,Uttar Pradesh,41,11,0
Record,419,West Bengal,10,0,1
Record,420,Andhra Pradesh,14,1,0
Record,421,Andaman and Nicobar Islands,6,0,0
Record,422,Bihar,9,0,1
Record,423,Chandigarh,8,0,0
Record,424,Chhattisgarh,6,0,0
Record,425,Delhi,39,6,1
Record,426,Goa,3,0,0
Record,427,Gujarat,45,0,3
Record,428,Haryana,33,12,0
Record,429,Himachal Pradesh,3,0,1
Record,430,Jammu and Kashmir,20,1,1
Record,431,Karnataka,55,3,2
Record,432,Kerala,176,11,0
Record,433,Ladakh,13,3,0
Record,434,Madhya Pradesh,30,0,2
Record,435,Maharashtra,180,25,5
Record,436,Manipur,1,0,0
Record,437,Mizoram,1,0,0
Record,438,Odisha,3,0,0
Record,439,Puducherry,1,0,0
Record,440,Punjab,38,1,1
Record,441,Rajasthan,54,3,0
Record,442,Tamil Nadu,40,2,1
Record,443,Telangana,56,1,0
Record,444,Uttarakhand,5,0,0
Record,445,Uttar Pradesh,55,11,0
Record,446,West Bengal,15,0,1
Record,447,Andhra Pradesh,19,1,0
Record,448,Andaman and Nicobar Islands,9,0,0
Record,449,Bihar,11,0,1
Record,450,Chandigarh,8,0,0
Record,451,Chhattisgarh,7,0,0
Record,452,Delhi,49,6,2
Record,453,Goa,5,0,0
Record,454,Gujarat,58,1,5
Record,455,Haryana,33,17,0
Record,456,Himachal Pradesh,3,0,1
Record,457,Jammu and Kashmir,31,1,2
Record,458,Karnataka,76,5,3
Record,459,Kerala,182,15,1
Record,460,Ladakh,13,3,0
Record,461,Madhya Pradesh,30,0,2
Record,462,Maharashtra,186,25,6
Record,463,Manipur,1,0,0
Record,464,Mizoram,1,0,0
Record,465,Odisha,3,0,0
Record,466,Puducherry,1,0,0
Record,467,Punjab,38,1,1
Record,468,Rajasthan,55,3,0
Record,469,Tamil Nadu,49,4,1
Record,470,Telangana,66,1,1
Record,471,Uttarakhand,7,2,0
Record,472,Uttar Pradesh,65,11,0
Record,473,West Bengal,18,0,1
Record,474,Andhra Pradesh,23,1,0
Record,475,Andaman and Nicobar Islands,9,0,0
Record,476,Bihar,15,0,1
Record,477,Chandigarh,8,0,0
Record,478,Chhattisgarh,7,0,0
Record,479,Delhi,87,6,2
Record,480,Goa,5,0,0
Record,481,Gujarat,69,1,6
Record,482,Haryana,36,18,0
Record,483,Himachal Pradesh,3,0,1
Record,484,Jammu and Kashmir,48,2,2
Record,485,Karnataka,83,5,3
Record,486,Kerala,202,19,1
Record,487,Ladakh,13,3,0
Record,488,Madhya Pradesh,47,0,3
Record,489,Maharashtra,198,25,8
Record,490,Manipur,1,0,0
Record,491,Mizoram,1,0,0
Record,492,Odisha,3,0,0
Record,493,Puducherry,1,0,0
Record,494,Punjab,38,1,1
Record,495,Rajasthan,59,3,0
Record,496,Tamil Nadu,67,4,1
Record,497,Telangana,71,1,1
Record,498,Uttarakhand,7,2,0
Record,499,Uttar Pradesh,82,11,0
Record,500,West Bengal,22,0,1
Record,501,Andhra Pradesh,40,1,0
Record,502,Andaman and Nicobar Islands,10,0,0
Record,503,Bihar,15,0,1
Record,504,Chandigarh,13,0,0
Record,505,Chhattisgarh,8,0,0
Record,506,Delhi,97,6,2
Record,507,Goa,5,0,0
Record,508,Gujarat,73,3,6
Record,509,Haryana,40,21,0
Record,510,Himachal Pradesh,3,0,1
Record,511,Jammu and Kashmir,54,2,2
Record,512,Karnataka,83,5,3
Record,513,Kerala,234,19,1
Record,514,Ladakh,13,3,0
Record,515,Madhya Pradesh,47,0,3
Record,516,Maharashtra,216,39,9
Record,517,Manipur,1,0,0
Record,518,Mizoram,1,0,0
Record,519,Odisha,3,0,0
Record,520,Puducherry,1,0,0
Record,521,Punjab,41,1,3
Record,522,Rajasthan,74,3,0
Record,523,Tamil Nadu,74,4,1
Record,524,Telangana,79,1,1
Record,525,Uttarakhand,7,2,0
Record,526,Uttar Pradesh,101,14,0
Record,527,West Bengal,26,0,2
Record,528,Andhra Pradesh,83,1,0
Record,529,Andaman and Nicobar Islands,10,0,0
Record,530,Assam,1,0,0
Record,531,Bihar,23,0,1
Record,532,Chandigarh,16,0,0
Record,533,Chhattisgarh,9,2,0
Record,534,Delhi,152,6,2
Record,535,Goa,5,0,0
Record,536,Gujarat,82,5,6
Record,537,Haryana,43,21,0
Record,538,Himachal Pradesh,3,0,1
Record,539,Jammu and Kashmir,62,2,2
Record,540,Jharkhand,1,0,0
Record,541,Karnataka,101,8,3
Record,542,Kerala,241,23,2
Record,543,Ladakh,13,3,0
Record,544,Madhya Pradesh,66,0,3
Record,545,Maharashtra,302,39,9
Record,546,Manipur,1,0,0
Record,547,Mizoram,1,0,0
Record,548,Odisha,4,0,0
Record,549,Puducherry,3,1,0
Record,550,Punjab,42,1,3
Record,551,Rajasthan,93,3,0
Record,552,Tamil Nadu,234,6,1
Record,553,Telangana,96,1,3
Record,554,Uttarakhand,7,2,0
Record,555,Uttar Pradesh,103,14,2
Record,556,West Bengal,37,6,3
Record,557,Andhra Pradesh,86,1,1
Record,558,Andaman and Nicobar Islands,10,0,0
Record,559,Assam,5,0,0
Record,560,Bihar,24,0,1
Record,561,Chandigarh,16,0,0
Record,562,Chhattisgarh,9,2,0
Record,563,Delhi,219,8,4
Record,564,Goa,5,0,0
Record,565,Gujarat,87,8,7
Record,566,Haryana,43,21,0
Record,567,Himachal Pradesh,3,1,1
Record,568,Jammu and Kashmir,62,2,2
Record,569,Jharkhand,1,0,0
Record,570,Karnataka,110,9,3
Record,571,Kerala,265,25,2
Record,572,Ladakh,13,3,0
Record,573,Madhya Pradesh,99,0,6
Record,574,Maharashtra,335,42,13
Record,575,Manipur,1,0,0
Record,576,Mizoram,1,0,0
Record,577,Odisha,4,0,0
Record,578,Puducherry,3,1,0
Record,579,Punjab,46,1,4
Record,580,Rajasthan,108,3,0
Record,581,Tamil Nadu,234,6,1
Record,582,Telangana,107,1,3
Record,583,Uttarakhand,7,2,0
Record,584,Uttar Pradesh,113,14,2
Record,585,West Bengal,53,6,3
Record,586,Andhra Pradesh,132,1,1
Record,587,Andaman and Nicobar Islands,10,0,0
Record,588,Arunachal Pradesh,1,0,0
Record,589,Assam,16,0,0
Record,590,Bihar,29,0,1
Record,591,Chandigarh,18,0,0
Record,592,Chhattisgarh,9,3,0
Record,593,Delhi,219,8,4
Record,594,Goa,6,0,0
Record,595,Gujarat,95,10,8
Record,596,Haryana,49,24,0
Record,597,Himachal Pradesh,6,1,1
Record,598,Jammu and Kashmir,75,3,2
Record,599,Jharkhand,2,0,0
Record,600,Karnataka,124,10,3
Record,601,Kerala,286,27,2
Record,602,Ladakh,14,3,0
Record,603,Madhya Pradesh,104,0,6
Record,604,Maharashtra,335,42,16
Record,605,Manipur,2,0,0
Record,606,Mizoram,1,0,0
Record,607,Odisha,5,0,0
Record,608,Puducherry,5,1,0
Record,609,Punjab,48,1,5
Record,610,Rajasthan,167,3,0
Record,611,Tamil Nadu,309,6,1
Record,612,Telangana,158,1,7
Record,613,Uttarakhand,10,2,0
Record,614,Uttar Pradesh,172,14,2
Record,615,West Bengal,63,3,3
Record,616,Andhra Pradesh,161,1,1
Record,617,Andaman and Nicobar Islands,10,0,0
Record,618,Arunachal Pradesh,1,0,0
Record,619,Assam,24,0,0
Record,620,Bihar,30,0,1
Record,621,Chandigarh,18,0,0
Record,622,Chhattisgarh,9,3,0
Record,623,Delhi,445,15,6
Record,624,Goa,7,0,0
Record,625,Gujarat,105,14,10
Record,626,Haryana,49,24,0
Record,627,Himachal Pradesh,6,1,1
Record,628,Jammu and Kashmir,75,3,2
Record,629,Jharkhand,2,0,0
Record,630,Karnataka,128,12,3
Record,631,Kerala,295,41,2
Record,632,Ladakh,14,3,0
Record,633,Madhya Pradesh,104,0,6
Record,634,Maharashtra,490,42,24
Record,635,Manipur,2,0,0
Record,636,Mizoram,1,0,0
Record,637,Odisha,5,0,0
Record,638,Puducherry,5,1,0
Record,639,Punjab,57,1,5
Record,640,Rajasthan,200,21,0
Record,641,Tamil Nadu,411,6,2
Record,642,Telangana,159,1,7
Record,643,Uttarakhand,16,2,0
Record,644,Uttar Pradesh,174,19,2
Record,645,West Bengal,69,3,3
Record,646,Andhra Pradesh,190,1,1
Record,647,Andaman and Nicobar Islands,10,0,0
Record,648,Arunachal Pradesh,1,0,0
Record,649,Assam,26,0,0
Record,650,Bihar,30,0,1
Record,651,Chandigarh,18,0,0
Record,652,Chhattisgarh,9,3,0
Record,653,Delhi,503,18,7
Record,654,Goa,7,0,0
Record,655,Gujarat,122,18,11
Record,656,Haryana,59,25,1
Record,657,Himachal Pradesh,6,1,1
Record,658,Jammu and Kashmir,106,4,2
Record,659,Jharkhand,3,0,0
Record,660,Karnataka,144,12,4
Record,661,Kerala,306,49,2
Record,662,Ladakh,14,10,0
Record,663,Madhya Pradesh,165,0,9
Record,664,Maharashtra,490,42,24
Record,665,Manipur,2,0,0
Record,666,Mizoram,1,0,0
Record,667,Odisha,20,0,0
Record,668,Puducherry,5,1,0
Record,669,Punjab,57,1,5
Record,670,Rajasthan,200,21,0
Record,671,Tamil Nadu,485,6,3
Record,672,Telangana,269,32,7
Record,673,Uttarakhand,22,2,0
Record,674,Uttar Pradesh,227,19,2
Record,675,West Bengal,80,10,3
Record,676,Andhra Pradesh,226,1,3
Record,677,Andaman and Nicobar Islands,10,0,0
Record,678,Arunachal Pradesh,1,0,0
Record,679,Assam,26,0,0
Record,680,Bihar,32,0,1
Record,681,Chandigarh,18,0,0
Record,682,Chhattisgarh,10,8,0
Record,683,Delhi,523,19,7
Record,684,Goa,7,0,0
Record,685,Gujarat,144,22,12
Record,686,Haryana,84,25,1
Record,687,Himachal Pradesh,13,2,1
Record,688,Jammu and Kashmir,109,4,2
Record,689,Jharkhand,4,0,0
Record,690,Karnataka,151,12,4
Record,691,Kerala,314,55,2
Record,692,Ladakh,14,10,0
Record,693,Madhya Pradesh,165,0,9
Record,694,Maharashtra,748,56,45
Record,695,Manipur,2,0,0
Record,696,Mizoram,1,0,0
Record,697,Odisha,21,2,0
Record,698,Puducherry,5,1,0
Record,699,Punjab,76,4,6
Record,700,Rajasthan,274,21,0
Record,701,Tamil Nadu,571,8,5
Record,702,Telangana,321,34,7
Record,703,Uttarakhand,26,4,0
Record,704,Uttar Pradesh,305,21,3
Record,705,West Bengal,80,10,3
Record,706,Andhra Pradesh,266,1,3
Record,707,Andaman and Nicobar Islands,10,0,0
Record,708,Arunachal Pradesh,1,0,0
Record,709,Assam,26,0,0
Record,710,Bihar,32,0,1
Record,711,Chandigarh,18,7,0
Record,712,Chhattisgarh,10,9,0
Record,713,Delhi,576,21,7
Record,714,Goa,7,0,0
Record,715,Gujarat,165,25,13
Record,716,Haryana,90,25,1
Record,717,Himachal Pradesh,13,2,1
Record,718,Jammu and Kashmir,116,4,2
Record,719,Jharkhand,4,0,0
Record,720,Karnataka,175,25,4
Record,721,Kerala,327,58,2
Record,722,Ladakh,14,10,0
Record,723,Madhya Pradesh,229,0,13
Record,724,Maharashtra,868,56,48
Record,725,Manipur,2,0,0
Record,726,Mizoram,1,0,0
Record,727,Odisha,42,2,1
Record,728,Puducherry,5,1,0
Record,729,Punjab,91,4,7
Record,730,Rajasthan,288,21,3
Record,731,Tamil Nadu,621,8,5
Record,732,Telangana,364,35,7
Record,733,Tripura,1,0,0
Record,734,Uttarakhand,31,5,0
Record,735,Uttar Pradesh,305,21,3
Record,736,West Bengal,91,13,3
Record,737,Andhra Pradesh,305,5,4
Record,738,Andaman and Nicobar Islands,10,0,0
Record,739,Arunachal Pradesh,1,0,0
Record,740,Assam,27,0,0
Record,741,Bihar,38,0,1
Record,742,Chandigarh,18,7,0
Record,743,Chhattisgarh,10,9,0
Record,744,Delhi,576,21,9
Record,745,Goa,7,0,0
Record,746,Gujarat,165,25,13
Record,747,Haryana,147,28,3
Record,748,Himachal Pradesh,18,2,1
Record,749,Jammu and Kashmir,116,4,2
Record,750,Jharkhand,4,0,0
Record,751,Karnataka,175,25,4
Record,752,Kerala,336,70,2
Record,753,Ladakh,14,10,0
Record,754,Madhya Pradesh,229,0,13
Record,755,Maharashtra,1018,79,64
Record,756,Manipur,2,0,0
Record,757,Mizoram,1,0,0
Record,758,Odisha,42,2,1
Record,759,Puducherry,5,1,0
Record,760,Punjab,91,4,7
Record,761,Rajasthan,328,21,3
Record,762,Tamil Nadu,690,19,7
Record,763,Telangana,427,35,7
Record,764,Tripura,1,0,0
Record,765,Uttarakhand,31,5,0
Record,766,Uttar Pradesh,343,26,3
Record,767,West Bengal,99,13,5
Record,768,Andhra Pradesh,348,6,4
Record,769,Andaman and Nicobar Islands,11,0,0
Record,770,Arunachal Pradesh,1,0,0
Record,771,Assam,28,0,0
Record,772,Bihar,39,0,1
Record,773,Chandigarh,18,7,0
Record,774,Chhattisgarh,10,9,0
Record,775,Delhi,669,21,9
Record,776,Goa,7,0,0
Record,777,Gujarat,179,25,16
Record,778,Haryana,169,29,3
Record,779,Himachal Pradesh,18,2,1
Record,780,Jammu and Kashmir,158,4,4
Record,781,Jharkhand,13,0,0
